Job Name,Parent Folder,Ctm Server,Order Method,Active Retention Policy,Description,FilePath,FileName,Command,Embedded Script,Arguments,Host Group,Run As,Application,Sub Application,Week Days,Start Time,End Time,Depends On,Days Keep Active,If,Rerun Limit,Document Url
VW-COMCAST-VMCAPT-VIDEOSUMMARY-IT-DESERIAL-DF,DTADV-VWCAPTCOMCAST-CONVERSION-IT,CTMSVTRN,IDS_SCHED,CleanEndedOK,This dataflow job deserializes the avro messages into valid json data for Video Summary events,/apps/viewing/main/code/skyuk-dta-viewing-capture/comcast_viewing_tactical/scripts/process,run_df_comcast_viewing_avro_deserializer_it_de.sh,,,video_played_summary,localhost_vcapt,viewing-capt,VIEWING,VWCAPT-COMCAST,ALL,,,,5,,,https://skyglobal.sharepoint.com/sites/ITOPS/opsdocs/Lists/Ops%20Docs/AllItems.aspx?FilterField1=Title&FilterValue1=
VW-COMCAST-VMCAPT-VIDEOSTART-IT-DESERIAL-DF,DTADV-VWCAPTCOMCAST-CONVERSION-IT,CTMSVTRN,IDS_SCHED,CleanEndedOK,This dataflow job deserializes the avro messages into valid json data for Video Start events,/apps/viewing/main/code/skyuk-dta-viewing-capture/comcast_viewing_tactical/scripts/process,run_df_comcast_viewing_avro_deserializer_it_de.sh,,,video_start,localhost_vcapt,viewing-capt,VIEWING,VWCAPT-COMCAST,ALL,,,,5,,,https://skyglobal.sharepoint.com/sites/ITOPS/opsdocs/Lists/Ops%20Docs/AllItems.aspx?FilterField1=Title&FilterValue1=
VW-COMCAST-VMCAPT-APPSUMMARY-IT-DESERIAL-DF,DTADV-VWCAPTCOMCAST-CONVERSION-IT,CTMSVTRN,IDS_SCHED,CleanEndedOK,This dataflow job deserializes the avro messages into valid json data for App Summary events,/apps/viewing/main/code/skyuk-dta-viewing-capture/comcast_viewing_tactical/scripts/process,run_df_comcast_viewing_avro_deserializer_it_de.sh,,,appsummary,localhost_vcapt,viewing-capt,VIEWING,VWCAPT-COMCAST,ALL,,,,5,,,https://skyglobal.sharepoint.com/sites/ITOPS/opsdocs/Lists/Ops%20Docs/AllItems.aspx?FilterField1=Title&FilterValue1=
